COLUMNS:
time[0], 
state0[0], 
state0[1], 
state0[2], 
state1[0], 
state1[1], 
state1[2], 
action[0], 
reward[0], 
terminal[0]
DATA:
   0.000000,    3.141593,    0.000000,    0.000000,    3.102691,   -2.549879,    0.030000,   -3.000000,  -57.783642,    0.000000
   0.030000,    3.102691,   -2.549879,    0.030000,    2.992443,   -4.717396,    0.060000,   -3.000000,  -55.998945,    0.000000
   0.060000,    2.992443,   -4.717396,    0.060000,    2.825495,   -6.303186,    0.090000,   -3.000000,  -52.890134,    0.000000
   0.090000,    2.825495,   -6.303186,    0.090000,    2.621189,   -7.199209,    0.120000,   -3.000000,  -48.536008,    0.000000
   0.120000,    2.621189,   -7.199209,    0.120000,    2.400418,   -7.411321,    0.150000,   -3.000000,  -43.302805,    0.000000
   0.150000,    2.400418,   -7.411321,    0.150000,    2.221292,   -4.482587,    0.180000,    0.000000,  -26.680045,    0.000000
   0.180000,    2.221292,   -4.482587,    0.180000,    2.172003,    1.168370,    0.210000,    3.000000,  -32.724504,    0.000000
   0.210000,    2.172003,    1.168370,    0.210000,    2.209942,    1.346369,    0.240000,   -3.000000,  -33.600495,    0.000000
   0.240000,    2.209942,    1.346369,    0.240000,    2.290899,    3.999418,    0.270000,    0.000000,  -27.840623,    0.000000
   0.270000,    2.290899,    3.999418,    0.270000,    2.484881,    8.810811,    0.300000,    3.000000,  -47.636217,    0.000000
   0.300000,    2.484881,    8.810811,    0.300000,    2.809949,   12.660413,    0.330000,    3.000000,  -64.507667,    0.000000
   0.330000,    2.809949,   12.660413,    0.330000,    3.230295,   15.096406,    0.360000,    3.000000,  -83.964190,    0.000000
   0.360000,    3.230295,   15.096406,    0.360000,    3.621311,   10.784187,    0.390000,   -3.000000,  -86.199344,    0.000000
   0.390000,    3.621311,   10.784187,    0.390000,    3.947357,   10.797499,    0.420000,    3.000000,  -98.566736,    0.000000
   0.420000,    3.947357,   10.797499,    0.420000,    4.261428,   10.040543,    0.450000,    3.000000, -109.880072,    0.000000
   0.450000,    4.261428,   10.040543,    0.450000,    4.545588,    8.862084,    0.480000,    3.000000, -120.165510,    0.000000
   0.480000,    4.545588,    8.862084,    0.480000,    4.792141,    7.578979,    0.510000,    3.000000, -129.567161,    0.000000
   0.510000,    4.792141,    7.578979,    0.510000,    4.962204,    3.805835,    0.540000,    0.000000, -124.565792,    0.000000
   0.540000,    4.962204,    3.805835,    0.540000,    5.023177,    0.297233,    0.570000,    0.000000, -126.170378,    0.000000
   0.570000,    5.023177,    0.297233,    0.570000,    4.981769,   -3.038307,    0.600000,    0.000000, -125.013220,    0.000000
   0.600000,    4.981769,   -3.038307,    0.600000,    4.841641,   -6.294377,    0.630000,    0.000000, -121.169335,    0.000000
   0.630000,    4.841641,   -6.294377,    0.630000,    4.604885,   -9.466166,    0.660000,    0.000000, -114.985638,    0.000000
   0.660000,    4.604885,   -9.466166,    0.660000,    4.237214,  -14.940556,    0.690000,   -3.000000, -121.091951,    0.000000
   0.690000,    4.237214,  -14.940556,    0.690000,    3.718398,  -19.407705,    0.720000,   -3.000000, -115.798320,    0.000000
   0.720000,    3.718398,  -19.407705,    0.720000,    3.169492,  -16.896756,    0.750000,    3.000000,  -87.778431,    0.000000
   0.750000,    3.169492,  -16.896756,    0.750000,    2.681784,  -15.348325,    0.780000,    0.000000,  -59.516929,    0.000000
   0.780000,    2.681784,  -15.348325,    0.780000,    2.301025,   -9.901023,    0.810000,    3.000000,  -45.276617,    0.000000
   0.810000,    2.301025,   -9.901023,    0.810000,    2.053109,   -6.570331,    0.840000,    0.000000,  -25.393198,    0.000000
   0.840000,    2.053109,   -6.570331,    0.840000,    1.908488,   -3.065297,    0.870000,    0.000000,  -19.151244,    0.000000
   0.870000,    1.908488,   -3.065297,    0.870000,    1.907788,    2.970453,    0.900000,    3.000000,  -28.080641,    0.000000
   0.900000,    1.907788,    2.970453,    0.900000,    2.082783,    8.608782,    0.930000,    3.000000,  -38.101046,    0.000000
   0.930000,    2.082783,    8.608782,    0.930000,    2.417102,   13.516566,    0.960000,    3.000000,  -56.481674,    0.000000
   0.960000,    2.417102,   13.516566,    0.960000,    2.880848,   17.130012,    0.990000,    3.000000,  -79.840145,    0.000000
   0.990000,    2.880848,   17.130012,    0.990000,    3.426187,   18.890215,    1.020000,    3.000000, -103.377821,    0.000000
   1.020000,    3.426187,   18.890215,    1.020000,    3.994952,   18.746318,    1.050000,    3.000000, -123.940631,    0.000000
   1.050000,    3.994952,   18.746318,    1.050000,    4.538415,   17.358373,    1.080000,    3.000000, -142.117365,    0.000000
   1.080000,    4.538415,   17.358373,    1.080000,    5.033941,   15.712249,    1.110000,    3.000000, -160.390306,    0.000000
   1.110000,    5.033941,   15.712249,    1.110000,    5.486991,   14.639263,    1.140000,    3.000000, -180.966157,    0.000000
   1.140000,    5.486991,   14.639263,    1.140000,    5.923409,   14.670555,    1.170000,    3.000000, -205.956397,    0.000000
   1.170000,    5.923409,   14.670555,    1.170000,    6.381488,   16.123947,    1.200000,    3.000000, -238.615127,    2.000000
